	type	sampled_tips	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time
5	BDPN(lambda)		0.3338928119670699	0.07688769417150637	1.9788199545276495	0.9	0.6556919353573691	4.342604048214603	13.005982436791395	0.5053516858428402
5	real	5335.0	0.3338928119670698	0.12518280099646834	1.898067423264756	0.5848063865460041	0.7373742112610117	2.6672418999195395	7.988317820338691	0.5268516743625249
6	real	5188.0	0.17994053639980417	0.1554782904275872	8.442259337280507	0.3010190369333681	0.5778331742222456	1.1573354447424289	6.431766115062489	0.1184517035130703
6	BDPN(p)		0.17470955493900242	0.14871569803011322	7.862175826632541	0.3010190369333681	0.4189508130271707	1.174788924459244	6.724239695243951	0.1271912536746601
6	BDPN(lambda)		0.17994053639980412	0.15240374667472856	7.876529311234819	0.2928926686819735	0.4183771705550364	1.1806831546198575	6.561518478507452	0.1269594716766474
6	BDPN(psi)		0.17941949442438193	0.1554782904275872	7.884809394044314	0.2870195365824636	0.4180605213011313	1.1539842246203829	6.431766115062489	0.126826147599121
7	BDPN(p)		0.27957472293459573	0.1680512659896122	11.286331641378723	0.6481286176820957	0.5049609215293042	1.6636275917842664	5.95056510946971	0.088602748153681
7	BDPN(lambda)		0.28201146530056465	0.1531766001505125	11.278566746766241	0.7636552957873954	0.5054084038592055	1.8410871178982824	6.528412296769822	0.0886637480144999
7	real	5861.0	0.28201146530056465	0.1798237183297886	12.519348386951874	0.6481286176820957	0.6222860003418558	1.5682662327300356	5.56100168146921	0.0798763616996422
7	BDPN(psi)		0.2816696550791839	0.1798237183297886	11.329125647466963	0.6445188513311506	0.5038132771927534	1.566365425514194	5.56100168146921	0.0882680650844036
8	real	6857.0	0.34521381433970444	0.14267745052050942	2.503382608971229	0.7118959528256747	0.2970541426259195	2.4195401100896534	7.008816013685731	0.3994595138659017
8	BDPN(psi)		0.34309364456015007	0.14267745052050942	1.6751527692337695	0.6675213467718105	0.4018345990403141	2.40468023018698	7.008816013685731	0.5969604792865604
8	BDPN(lambda)		0.34521381433970444	0.09822200703014251	1.601607100872102	0.9	0.4199917192467634	3.514627981830637	10.18101778039537	0.6243728561489789
8	BDPN(p)		0.3395356797006093	0.11873962078466067	1.6345540772501523	0.7118959528256747	0.4131413766229121	2.859497760367381	8.421788728915871	0.6117876513956166
9	BDPN(psi)		0.5868557488479245	0.17939039435694562	5.099451742090704	0.7084626476567129	0.2251811885462925	3.2713889221973416	5.574434481760656	0.1960995123742487
9	BDPN(lambda)		0.5838472031771552	0.12966287350277883	4.296039383948551	0.9	0.2483796140810876	4.502809381011001	7.712307871833249	0.232772540153225
9	real	5720.0	0.5838472031771551	0.17939039435694562	11.000188787877583	0.7819783817844865	0.1551220284257568	3.254617981470253	5.574434481760656	0.0909075307054747
9	BDPN(p)		0.5806184903221147	0.14842290764757748	4.457261100077376	0.7819783817844865	0.2431526075439137	3.91191965933428	6.737504444896392	0.2243530225282608
10	BDPN(p)		0.21464210257592622	0.08689900210451834	0.8144699992309543	0.4152845279064508	0.3984589461409646	2.4700180367751985	11.507612006835746	1.2277923078127229
10	real	5846.0	0.22366966485174247	0.10629581117260764	1.100125369683927	0.4152845279064508	0.3344715594221541	2.104218993997216	9.407708440891971	0.9089873095893664
10	BDPN(lambda)		0.22366966485174244	0.07811759853244493	0.8065721564865892	0.4921123880221193	0.3993638726173396	2.8632429702616204	12.801212771340705	1.239814679886767
10	BDPN(psi)		0.221242674965407	0.10629581117260764	0.8378762127663858	0.3864674136016772	0.380881590252732	2.081386580757578	9.407708440891971	1.193493722298591
11	BDPN(psi)		0.2547238210072099	0.06695033974140953	2.880840270206127	0.4696864787741409	0.6503592207849687	3.8046680866902367	14.936443995092812	0.3471209460455262
11	BDPN(lambda)		0.2518830086630762	0.05	2.8708354523192483	0.6107387549351918	0.6531635853954282	5.037660173261525	20.0	0.3483306572629005
11	BDPN(p)		0.2556192833520999	0.054054139683246835	2.8682248078402357	0.4894510540630631	0.652394628904814	4.728949250695868	18.499970693455197	0.3486477061583596
11	real	7335.0	0.2518830086630763	0.06695033974140953	2.8812996076481023	0.4894510540630631	0.7320105083058145	3.762236452211517	14.936443995092812	0.3470656079449727
12	BDPN(lambda)		0.2091941023449481	0.05	3.2015777408349497	0.6814504178477293	0.2733872870866671	4.183882046898962	20.0	0.3123459996755246
12	BDPN(psi)		0.2097104023819753	0.06478434203839348	3.3037590490780375	0.5484711876246574	0.2677472963332343	3.2370538278785568	15.43582860511827	0.3026855122134481
12	BDPN(p)		0.21035262231994883	0.05691206743402078	3.2009904389633212	0.5590878662133322	0.2724569690168286	3.696098767872289	17.570965967091578	0.3124033073725337
12	real	8853.0	0.2091941023449481	0.06478434203839348	4.125358206710327	0.5590878662133322	0.2453107945205934	3.2290843089981887	15.43582860511827	0.2424031926181332
13	BDPN(psi)		0.07754141384343169	0.06550828220751725	6.042773129946097	0.3350429215980744	0.5744879001386544	1.1836887066859096	15.265245344584036	0.1654869343090695
13	BDPN(p)		0.07529792785976126	0.06206893630128034	6.032738155331721	0.3570402722244399	0.5750438065519924	1.2131338532090816	16.11111869464037	0.165762208511603
13	real	5096.0	0.07707911955056473	0.06550828220751725	6.290380896638998	0.3570402722244399	0.7989721552806061	1.1766316708838946	15.265245344584036	0.1589728851768433
13	BDPN(lambda)		0.07707911955056472	0.06299665595927807	6.036319882271571	0.3530668822885942	0.5748380412623699	1.223543033782456	15.873858457604705	0.1656638514033956
14	BDPN(lambda)		0.5523491730948303	0.1134383399904189	2.6607090468458385	0.9	0.3948915371553885	4.869157756905489	8.815361720600468	0.3758396661917841
14	BDPN(p)		0.5501417462858124	0.12476652768632998	2.6681244413891396	0.8106065603771683	0.3933326360638807	4.409369696244969	8.014970189072312	0.3747951124346199
14	real	5021.0	0.5523491730948304	0.15231462059508927	3.251856961330798	0.8106065603771683	0.2804587558811009	3.626370015805551	6.565357915694672	0.3075166010963648
14	BDPN(psi)		0.5461227450948591	0.15231462059508927	2.707418228300355	0.7691572062108443	0.3862517548511349	3.585491287449437	6.565357915694672	0.369355568913257
15	BDPN(lambda)		0.4036737540772694	0.11784339105131732	3.0750785299772465	0.9	0.5442390291146323	3.425510336014358	8.48583862937659	0.3251949471376262
15	BDPN(psi)		0.39641598183763577	0.15618713396618172	3.1215279759058556	0.7648866403790707	0.5374709510300384	2.5380834629020685	6.402576029191522	0.3203559307232554
15	BDPN(p)		0.39961224280300844	0.13459302406919527	3.0904462593836124	0.7574812376139036	0.5417671024592	2.969041267677921	7.429805570650472	0.3235778641882773
15	real	6790.0	0.4036737540772694	0.15618713396618172	3.4473726015524755	0.7574812376139036	0.5645555508777033	2.5845519014688785	6.402576029191522	0.2900759841131371
16	BDPN(lambda)		0.2600991153128727	0.0692055879323425	5.2411793629295325	0.3561483168819448	0.2885483428408792	3.758354246873151	14.44970023197593	0.190796752172407
16	real	6788.0	0.26009911531287266	0.09118241886228427	6.521782763226996	0.3088138772574257	0.2986581510476904	2.8525138788619846	10.967026456167302	0.1533323074847708
16	BDPN(p)		0.25818810315454066	0.07760710224992477	5.234662689611896	0.3088138772574257	0.2883798678584866	3.326861790601013	12.885418615162497	0.1910342765703861
16	BDPN(psi)		0.2630711829882867	0.09118241886228427	5.354441097075146	0.2864590090453044	0.2841722511796922	2.8851086236877697	10.967026456167302	0.1867608554973643
17	real	8694.0	0.10026003030881499	0.06745077689180007	0.8251942231713426	0.5134197418168553	0.609659254965252	1.4864177245822576	14.825626124427473	1.2118359192540795
17	BDPN(p)		0.09650063581459005	0.06101621959709776	0.6922724811463825	0.5134197418168553	0.5414209976414268	1.5815571081231017	16.389084846671903	1.4445179134436053
17	BDPN(lambda)		0.10026003030881497	0.059528121467254454	0.6896331670930853	0.5518071769078383	0.5419318587521026	1.6842465012769896	16.7987830852362	1.4500462676630836
17	BDPN(psi)		0.0991289752761031	0.06745077689180007	0.6994895608615933	0.4869483990422858	0.5361340779595408	1.4696491255411193	14.825626124427473	1.4296139012685969
18	BDPN(p)		0.273860974913089	0.17018082306303628	6.623768034380489	0.8566581850868036	0.5042041000349236	1.6092352239455838	5.876102735909277	0.1509714704394126
18	BDPN(lambda)		0.27754304252545137	0.16536819268449943	6.614938469976915	0.9	0.5045952014082119	1.6783338925095872	6.047112106424645	0.1511729858922618
18	BDPN(psi)		0.2717608110549774	0.17478762015418464	6.648156340377169	0.8864344437000744	0.5031111477111375	1.554805831301154	5.721228992750598	0.1504176419448143
18	real	6078.0	0.2775430425254513	0.17478762015418464	7.526652482570986	0.8566581850868036	0.6051430080781925	1.5878873016328243	5.721228992750598	0.1328611892625094
19	real	7336.0	0.16766848523348413	0.07264666199324342	1.518344947756116	0.745634150311754	0.1239114312536765	2.3079998534423827	13.765257378143623	0.6586118664785948
19	BDPN(p)		0.16670827212627473	0.05659943136889695	0.5504186732094936	0.745634150311754	0.3295265055589373	2.9454054235938103	17.668022024502694	1.816798827279961
19	BDPN(lambda)		0.16766848523348413	0.05	0.5369261510362863	0.9	0.3366192076559056	3.3533697046696824	20.0	1.8624535200417505
19	BDPN(psi)		0.1725278561192251	0.07264666199324342	0.5643475139212474	0.6336279843295968	0.310795866508649	2.3748903443804648	13.765257378143623	1.771957836850764
20	BDPN(psi)		0.12673826685259665	0.06914446747514495	3.596337684588795	0.8096827452642875	0.5752992236322383	1.832948773495937	14.462473087372688	0.278060651613793
20	real	6999.0	0.12788840303977558	0.06914446747514495	3.8382745652578656	0.8075804147973882	0.7007487101939046	1.8495825871498257	14.462473087372688	0.2605337328005396
20	BDPN(p)		0.12664513432843277	0.064195357440664	3.5816616491094537	0.8075804147973882	0.5766345767257617	1.972808305421328	15.577450455421229	0.2792000188651657
20	BDPN(lambda)		0.12788840303977558	0.059861063816724104	3.5779725044915347	0.9	0.5771054418344164	2.1364204857990825	16.705349625287113	0.2794878939803675
21	BDPN(psi)		0.31880058505502534	0.1520739810855612	12.092000873544821	0.6390995145417241	0.3093504952610303	2.0963519385716545	6.575746836254463	0.0826992993515097
21	real	5962.0	0.3134694558499648	0.1520739810855612	13.465538362335051	0.651874778422355	0.3460105227022957	2.061295782567814	6.575746836254463	0.0742636479204676
21	BDPN(p)		0.3170893779784692	0.13754621308124654	11.943005927059271	0.651874778422355	0.311486733241573	2.3053297569971565	7.270283765713816	0.083731014294676
21	BDPN(lambda)		0.3134694558499648	0.112460069318072	11.850168247617372	0.8584006271463495	0.3133500938986265	2.787384515684192	8.892045025969969	0.0843869875181783
22	BDPN(lambda)		0.6213422605633806	0.12500130739805257	16.770210163298696	0.9	0.668168907524371	4.970686095184479	7.999916327399783	0.0596295449050771
22	BDPN(psi)		0.6320468296246259	0.1819506251718733	16.836000155845056	0.6878748051382697	0.6663993221609058	3.4737271665188563	5.495996504850615	0.0593965306927622
22	real	6019.0	0.6213422605633805	0.1819506251718733	17.086221332540543	0.6738926025965686	0.7413843389835694	3.4148948923723195	5.495996504850615	0.0585266912172974
22	BDPN(p)		0.6404743964716273	0.15622313815052646	16.787536292277824	0.6738926025965686	0.6671504272384844	4.099740947813427	6.401100450539311	0.0595680022720186
23	BDPN(lambda)		0.30682479813368985	0.11477703952229407	9.35228208693663	0.9	0.4374670204720463	2.673224535244201	8.712543938770628	0.1069257739131726
23	BDPN(psi)		0.3074213897938687	0.13461406822946764	9.427037458721836	0.8114695626094224	0.4353373062973189	2.283724084988115	7.428644072292403	0.1060778642684618
23	BDPN(p)		0.3085653516822224	0.12409140944936287	9.364790355281198	0.8078746869013467	0.436907969900226	2.4865972032345764	8.058575564878753	0.1067829563783089
23	real	6136.0	0.30682479813368985	0.13461406822946764	10.400764011165828	0.8078746869013467	0.4892527763689255	2.2792922178881483	7.428644072292403	0.096146782960025
24	BDPN(lambda)		0.31637692724882527	0.07127821773905677	1.4969966971905633	0.9	0.3845104268845712	4.438620062121266	14.029531485494086	0.6680041458185682
24	BDPN(p)		0.31859895007420974	0.0786782404330313	1.5059005191598145	0.7982304567550805	0.3814889500670699	4.049390890298216	12.709994459664763	0.6640544891756389
24	BDPN(psi)		0.3208560171441104	0.09908611405250964	1.5427073597109628	0.71791902297636	0.3705413129188499	3.2381531984802243	10.092231485332652	0.6482110775613057
24	real	7414.0	0.31637692724882527	0.09908611405250964	1.9582735066672983	0.7982304567550805	0.271803140628147	3.1929491864133923	10.092231485332652	0.5106538982401172
25	BDPN(lambda)		0.8269506248747274	0.16357465286761216	10.652472187483406	0.8643096946378785	0.4124973488184881	5.055493686690035	6.11341661112582	0.0938749224029887
25	real	5381.0	0.8269506248747273	0.17977657876563657	14.238437621237653	0.8875279215642184	0.3986808461889023	4.599879642568851	5.562459842467228	0.070232424834901
25	BDPN(p)		0.817736712262454	0.1671882535883174	12.686822034522708	0.8875279215642184	0.409309052717306	4.8911134287941085	5.981281450922919	0.0788219458962105
25	BDPN(psi)		0.8074291755091849	0.17977657876563657	12.769625519051047	0.9	0.4082551052287612	4.491292364406265	5.562459842467228	0.0783108320998213
26	BDPN(lambda)		0.27159718017082224	0.17031924649606844	6.804085240602484	0.76272616944829	0.464605092059953	1.5946358720950051	5.871327055354742	0.1469705279458628
26	BDPN(p)		0.2672503548924867	0.181933242733353	6.82989292577797	0.6722204740279154	0.4635538177292276	1.4689473505629598	5.4965216085640325	0.1464151796912824
26	BDPN(psi)		0.269349483955322	0.19288465886062434	6.889355543817158	0.668452829968893	0.4613496313962824	1.3964277177167832	5.184445491450854	0.1451514577292282
26	real	5798.0	0.2715971801708223	0.19288465886062434	7.752161523705953	0.6722204740279154	0.5797775942714153	1.408080776227385	5.184445491450854	0.1289962801912757
27	BDPN(p)		0.3293334240779736	0.12247301068297621	5.705849716439071	0.895165482265928	0.353481645853216	2.6890285642643312	8.165064240876054	0.1752587344035559
27	real	9168.0	0.32593657942264015	0.13806859486901896	7.496883306459362	0.895165482265928	0.3490862386849336	2.360685858589676	7.242776686100604	0.1333887642533256
27	BDPN(lambda)		0.3259365794226402	0.12231999233333338	5.70328863738164	0.9	0.3537230834098337	2.6646223009435173	8.175278471853618	0.1753374348696994
27	BDPN(psi)		0.33003350942936965	0.13806859486901896	5.818137471483754	0.864292215202519	0.349457510318714	2.3903590077270023	7.242776686100604	0.1718763100564858
28	BDPN(lambda)		0.8854663219313436	0.15055419141430512	13.64643720298974	0.9	0.2397042177363237	5.88137941304243	6.642126603092257	0.0732791999204682
28	BDPN(p)		0.8802256997232114	0.17765258199501321	13.743037530214691	0.7642799044607109	0.23831959036209	4.954758832314184	5.628964064412362	0.072764117670599
28	real	5999.0	0.8854663219313434	0.198836068867121	19.665941206623895	0.7642799044607109	0.195004295562917	4.453247979485486	5.029268611563047	0.0508493333470955
28	BDPN(psi)		0.8720090758381006	0.198836068867121	14.090975847783005	0.7500533052818763	0.2352944777427234	4.38556787411066	5.029268611563047	0.0709674057213954
29	BDPN(lambda)		0.20687034046323405	0.15492230481097996	6.303589874798601	0.5913761391519551	0.4966819148950712	1.3353166977191286	6.454848455941161	0.1586397623991916
29	real	5568.0	0.20687034046323402	0.1694069558534318	6.793714159506107	0.5384390982399495	0.6557327335058554	1.2211443114662597	5.9029453363484325	0.1471948887635712
29	BDPN(psi)		0.2087907815465697	0.1694069558534318	6.326147129219254	0.527924499924178	0.4951422562350684	1.2324805702028678	5.9029453363484325	0.1580740977997797
29	BDPN(p)		0.20571196697625896	0.16130593717972166	6.303144182301821	0.5384390982399495	0.4964085273704331	1.2752907337010266	6.199399832913984	0.1586509797456059
30	real	7930.0	0.38370086957025645	0.10464758183137877	1.4200049740750718	0.8262229313429604	0.137932874295365	3.6666004398316927	9.55588253927668	0.7042228853116206
30	BDPN(lambda)		0.3837008695702565	0.07680155232749623	1.1119678803988713	0.9	0.3153358631850559	4.996004090309061	13.0205701537882	0.8993065515896848
30	BDPN(psi)		0.381106400393484	0.10464758183137877	1.1269627743533952	0.7458011460124161	0.3025296701430561	3.641807997126681	9.55588253927668	0.8873407558415217
30	BDPN(p)		0.379871170541607	0.08369899581738902	1.1161171346322258	0.8262229313429604	0.3141374523690651	4.538539164441042	11.947574642134995	0.8959633079457311
31	real	6638.0	0.2773285612329512	0.11001178109672428	1.1100386407820158	0.8502841251617791	0.1501521237027393	2.520898748008807	9.089935550818712	0.90086954026709
31	BDPN(lambda)		0.2773285612329512	0.08696799763440524	0.7942266040202054	0.9	0.3506598911996422	3.188857611724957	11.498482513116894	1.259086506216505
31	BDPN(p)		0.2732166829417861	0.09143692204963412	0.8005335816360982	0.8502841251617791	0.3486693788528069	2.988034557784848	10.93650111556879	1.2491668343959292
31	BDPN(psi)		0.2760901454796657	0.11001178109672428	0.8018356381308286	0.7841076982089437	0.3383941394279916	2.5096416286263232	9.089935550818712	1.2471383815405304
32	BDPN(lambda)		0.5785205339314259	0.1292579826821608	8.252121703029554	0.9	0.7184372333905021	4.475704493655764	7.73646609091024	0.1211809563633648
32	real	9907.0	0.578520533931426	0.16201354869490509	8.18178303146897	0.8291797323855724	0.8336838216363767	3.5708157656670045	6.172323290585681	0.1222227473099416
32	BDPN(p)		0.5836485918376981	0.13749267790425343	8.255479951537517	0.8291797323855724	0.7180460676578801	4.244943081580947	7.2731145777550115	0.1211316611354326
32	BDPN(psi)		0.57626003333479	0.16201354869490509	8.278190615007935	0.8336103098563712	0.7171216137438462	3.5568632251860053	6.172323290585681	0.1207993445073675
33	real	5032.0	0.2199577760037696	0.05557330197823543	1.5678422059252801	0.4254082873508793	0.725074108301047	3.9579756497087977	17.99425199516914	0.6378192883319138
33	BDPN(lambda)		0.21995777600376956	0.05	1.649290230166875	0.4533354744491131	0.645884226242739	4.399155520075391	20.0	0.6063214234275917
33	BDPN(psi)		0.21569955024275303	0.05557330197823543	1.6506488759413582	0.4331261210402046	0.645699617195359	3.881352062312745	17.99425199516914	0.6058223614817562
33	BDPN(p)		0.21764902656190355	0.05	1.6460946426968375	0.4254082873508793	0.6468913829970406	4.352980531238071	20.0	0.6074984840249983
34	BDPN(psi)		0.06965127370897325	0.06123468860933343	2.3334231572398982	0.716791292198117	0.1819093388689703	1.1374479937888826	16.33061296971435	0.4285549309379681
34	BDPN(p)		0.06654642249981818	0.05698665519265414	2.2952601084440674	0.7998408068340155	0.1838126401783757	1.1677544905003714	17.547967969330912	0.4356804687717461
34	BDPN(lambda)		0.0668911476157497	0.056724112249145774	2.294636677777013	0.8082374853083643	0.1838507514746583	1.17923657089507	17.629187312932505	0.4357988389555314
34	real	5286.0	0.0668911476157497	0.06123468860933343	3.6610886693127878	0.7998408068340155	0.2042698108291035	1.092373442812839	16.33061296971435	0.273142797218213
35	BDPN(p)		0.28037292907508027	0.19415594580394824	12.14304420778988	0.6303654924290446	0.5193530602482969	1.4440604840306608	5.150498975755109	0.0823516725203463
35	BDPN(psi)		0.2779019326406253	0.19618971741819247	12.16361715520986	0.6600510974932308	0.5189358809602753	1.4164959117009042	5.097107091848388	0.0822123869273282
35	real	6653.0	0.27995334806527916	0.19618971741819247	13.335402126726716	0.6303654924290446	0.6652069539446588	1.4269521958102345	5.097107091848388	0.0749883648424675
35	BDPN(lambda)		0.27995334806527916	0.18132752360136517	12.12325764598328	0.71794431665358	0.5199190790349175	1.5439098406303469	5.514882573471992	0.0824860799961076
36	BDPN(p)		0.2684824861074249	0.07653141624713228	7.102825971205661	0.6659363277381312	0.6508689220926521	3.5081342966455984	13.06652939455398	0.1407890329924916
36	BDPN(psi)		0.2662486320509717	0.0876702535281289	7.128204349069422	0.6753072754898329	0.64993696122307	3.036932383976124	11.40637741716067	0.140287785118078
36	real	5553.0	0.26576450495579373	0.0876702535281289	7.608553921666457	0.6659363277381312	0.7408427650546506	3.0314102476106504	11.40637741716067	0.1314310196517574
36	BDPN(lambda)		0.26576450495579373	0.06022180986041645	7.092823691128254	0.9	0.6521031733472512	4.413093953366547	16.60527975359465	0.1409875732919748
37	BDPN(p)		0.35532161858138056	0.0985048197716326	3.657130255793814	0.6220503597744356	0.5003621056310522	3.6071495730375016	10.151787519822252	0.2734384421817485
37	real	7677.0	0.35605874850742986	0.11793284884402387	4.165706937584663	0.6220503597744356	0.5101133932119825	3.019165160491862	8.479401708701062	0.2400552931310656
37	BDPN(psi)		0.3537307311223607	0.11793284884402387	3.7031503673986084	0.610664259103482	0.4958660701991192	2.999424965899021	8.479401708701062	0.2700403442441039
37	BDPN(lambda)		0.35605874850742986	0.0719728064576911	3.634500642532072	0.9	0.5038918176073433	4.947128867577749	13.894136538747391	0.2751409611261819
38	BDPN(p)		0.20916866958951458	0.19261344311390147	19.650883405394115	0.1047538178039516	0.6043351848824976	1.085950524573839	5.191745621870497	0.0508882974556504
38	BDPN(psi)		0.2152418603057687	0.19934357138104308	19.65686529805235	0.0979212751555877	0.6041981597541075	1.079753206058179	5.016464755156367	0.050872811347956
38	BDPN(lambda)		0.2141575651398072	0.19771768386221422	19.65519336420234	0.0992837575986043	0.6042295749080653	1.0831482594599358	5.0577165404025335	0.050877138752615
38	real	9604.0	0.2141575651398072	0.19934357138104308	19.275230265289427	0.1047538178039516	0.8762655591627229	1.0743138775739465	5.016464755156367	0.05188005467311
39	BDPN(psi)		0.7977173671966703	0.19562813490009767	6.844163340663035	0.6340017899062281	0.4481245430745025	4.077723112802994	5.111739170394252	0.146109896889621
39	BDPN(lambda)		0.8161087451466131	0.11896648523949972	6.713285983838532	0.9	0.4550498003467814	6.85998870609355	8.40572870575129	0.1489583495187581
39	real	5007.0	0.8161087451466131	0.19562813490009767	7.721903047654421	0.6437792241742332	0.4414458417484485	4.171735039867242	5.111739170394252	0.129501755438869
39	BDPN(p)		0.8079713193124576	0.16441163461705446	6.748086516198444	0.6437792241742332	0.4521130852001727	4.914319605144577	6.082294615762367	0.1481901569577613
40	BDPN(psi)		0.3401230514166432	0.12022577020178553	1.352567799274976	0.4051646234249572	0.3927177974306666	2.829036161263801	8.317684289496434	0.7393344722061513
40	BDPN(lambda)		0.3429652237019077	0.0679207286618964	1.306766484807941	0.6382815137367672	0.4126597911559908	5.049492702134563	14.72304581680675	0.7652476640820588
40	real	6288.0	0.3429652237019077	0.12022577020178553	1.4372198036319797	0.4349741549598938	0.3508885552768984	2.8526764530289874	8.317684289496434	0.6957877963223947
40	BDPN(p)		0.33522528577630306	0.09565335348445304	1.31999552745503	0.4349741549598938	0.4074755883835335	3.504584769532295	10.454416531904805	0.7575783244720641
41	BDPN(psi)		0.17417189274128123	0.13201613879774637	5.731575971004403	0.1728039121540095	0.2752161415322278	1.3193227307467237	7.574831449449049	0.174472083255796
41	real	5962.0	0.17168437719270851	0.13201613879774637	6.236885087288927	0.1818103344688396	0.3671757060361317	1.3004802197384016	7.574831449449049	0.1603364477626898
41	BDPN(p)		0.16902767583591036	0.12534330688491993	5.70045001189008	0.1818103344688396	0.2765213625048666	1.348517763226862	7.978088538210652	0.1754247468031797
41	BDPN(lambda)		0.17168437719270854	0.12716083027159666	5.716765576690411	0.1812831903732122	0.2759218582556199	1.3501357047293272	7.864056862983266	0.1749240871582016
42	BDPN(lambda)		0.24987720745739034	0.14492047581308656	6.465975568703392	0.4345915048753903	0.2842951005412172	1.7242367309066342	6.90033616291576	0.1546557034394313
42	BDPN(p)		0.24272766974554422	0.14622157056516977	6.42814455304748	0.4154037279098097	0.285317885673167	1.65999906038051	6.838936253624141	0.1555658855751643
42	real	5154.0	0.24987720745739034	0.1579374506002474	8.49853245912165	0.4154037279098097	0.3070847505856573	1.5821276493176404	6.331620500390891	0.1176673743155125
42	BDPN(psi)		0.2470050516164224	0.1579374506002474	6.545300029061616	0.4078065412239501	0.2819829623644637	1.5639422485146504	6.331620500390891	0.1527813844376768
43	BDPN(psi)		0.3663178853190857	0.13042984316732326	8.27614611373619	0.6259943921408174	0.2821961278065847	2.8085434776545046	7.666957007048914	0.1208291862247656
43	BDPN(lambda)		0.37664214909583404	0.10032429921507104	8.069314243960878	0.7513278635967888	0.2863142726561254	3.754246499030154	9.967674908510867	0.1239262680528777
43	real	7145.0	0.376642149095834	0.13042984316732326	10.677133261922586	0.6228248630437316	0.2667540519348892	2.8876991641602663	7.666957007048914	0.0936580986177496
43	BDPN(p)		0.3685391639546267	0.11860296797972544	8.10467106911428	0.6228248630437316	0.2851696236761172	3.107335088086721	8.431492204907931	0.1233856366868304
