	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
8	BDPN(p)		0.4647381526832989	0.4372728880555291	0.4931282006153188	0.0946243497937908	0.0795026218851527	0.1119382688828482	11.797378770724464	9.97091540732584	13.912658269828576	4.911401279861628	4.621145498050463	5.211430268107133	10.568104321765372	8.93349530933496	12.578201527046131	0.7344973821900117	0.7344973821900117	0.7344973821900117	0.4384555778580738	0.38717375484906	0.4906553956210736	0.0847645921551259	0.0718769900478782	0.1002916943077542	BDPN(p)
9	BDPN(psi)		0.3159537146535531	0.2939748737330873	0.3389584450750552	0.1580704841656041	0.1580704841656041	0.1580704841656041	40.68095904070024	34.63012529136076	47.58760488481549	1.9988153786037688	1.8597708185995148	2.1443500148955192	6.326291750661937	6.326291750661937	6.326291750661937	0.7984455942312442	0.6668475992732453	0.8999504128878082	0.4997292282293075	0.4461949845916921	0.5535253854216332	0.0245815247128153	0.0210138754076922	0.0288765920303924	BDPN(psi)
9	BDPN(lambda)		0.3401704194515494	0.3401704194515494	0.3401704194515494	0.1076757891322607	0.0923838196504162	0.1244906966779964	40.308771188252514	34.355285862978285	47.06064922752077	3.1592099040361816	3.1592099040361816	3.1592099040361816	9.287138808629267	8.032728763552248	10.824406306039704	0.9	0.8277832031250001	0.9	0.4958662869386083	0.4431101758263168	0.5488989702321869	0.024808496278136	0.0212491756151805	0.0291076023639673	BDPN(lambda)
9	real	599.0	0.34017041945154947			0.15807048416560415			43.68491408622188			2.1520173183955484			6.326291750661937			0.5227227406365039			0.4855591152625267			0.0228911975888582			
9	BDPN(p)		0.3513587503651258	0.3290290675682958	0.3745980334178401	0.1494199951189011	0.130244751919699	0.1700175166378643	40.57191014883579	34.59557995388724	47.3477515854563	2.351484151003563	2.202041750212014	2.5070140921886206	6.692544724046127	5.881746891586415	7.677852545003418	0.5227227406365039	0.5227227406365039	0.5227227406365039	0.4696081221076162	0.4183566548779645	0.5215420053225357	0.0246475947603047	0.0211203270802655	0.0289054266855161	BDPN(p)
10	BDPN(p)		0.529512019152012	0.5017375497809634	0.5581996102693911	0.129375824323324	0.1128262750137247	0.1476870729973059	14.140638028301352	11.902422699403871	16.7120562215074	4.092820447108455	3.8781399261044895	4.314558869007787	7.729419350410421	6.771073322160307	8.86318368552321	0.8426584111247469	0.8426584111247469	0.8426584111247469	0.3273296912634742	0.2865013838181982	0.3697277066746928	0.0707181668888334	0.0598370413996729	0.0840165086768498	BDPN(p)
10	real	850.0	0.5047812339642237			0.13576269055865336			12.010057744663847			3.718114541536312			7.365793914992952			0.8426584111247469			0.3987623706372061			0.0832635463758954			
10	BDPN(lambda)		0.5047812339642237	0.5047812339642237	0.5047812339642237	0.1271664412228531	0.1111528975120559	0.1449125085225583	14.13247020097566	11.893606631639626	16.70396923466417	3.9694531757762936	3.9694531757762936	3.9694531757762936	7.863709878045165	6.900715543436552	8.996616573954244	0.9	0.855224609375	0.9	0.33092753511843	0.2897538486670786	0.3736149166699101	0.0707590382841184	0.0598660106440327	0.0840787854324842	BDPN(lambda)
10	BDPN(psi)		0.5168470136594996	0.4891792615682291	0.5454221628150138	0.1357626905586533	0.1357626905586533	0.1357626905586533	14.29329687549468	12.019790516775812	16.91130997237836	3.806988588195421	3.603193628200008	4.017467247965123	7.365793914992952	7.365793914992952	7.365793914992952	0.9	0.822509765625	0.9	0.3276254701159123	0.2864101533760179	0.370420806975532	0.0699628650206281	0.0591320247593665	0.0831961254735943	BDPN(psi)
11	BDPN(psi)		0.1705526391072412	0.1634007125195802	0.1778680165272244	0.1236421947367942	0.1236421947367942	0.1236421947367942	50.69871383336962	16.99506303317081	64.69710148273268	1.3794048178318783	1.3215610808868503	1.4385705212194306	8.08785384414091	8.08785384414091	8.08785384414091	0.169336566198813	0.1500726471718967	0.1906981253291089	0.0524255635547793	0.0354801968615129	0.0734545557676078	0.0197243662489482	0.0154566429883554	0.0588406173044612	BDPN(psi)
11	BDPN(lambda)		0.1654249180430332	0.1654249180430332	0.1654249180430332	0.1174545454467431	0.1095826526919718	0.1254753195952285	29.22366442277846	18.76189784515999	49.09710996861633	1.4084164849800644	1.4084164849800644	1.4084164849800644	8.513931889110456	7.969694783212386	9.125531965455524	0.181949469553621	0.1611019726603414	0.2050459435248882	0.0602405523975078	0.0415475343667944	0.0829720779719527	0.0342188435212302	0.0203677976288057	0.0532995120351308	BDPN(lambda)
11	BDPN(p)		0.1642470525094071	0.1571345040743732	0.1715160219318564	0.1170622312510446	0.1092361212564158	0.1250401318582439	50.45278687345788	16.57976534137746	64.12711005186009	1.403074678776392	1.3423159835164258	1.4651695948288692	8.542464886522282	7.997432385417545	9.154481031532104	0.1848841962568428	0.1848841962568428	0.1848841962568428	0.0529702203215092	0.0358912362679406	0.0741924935489275	0.0198205106589677	0.0155940287842582	0.0603144845183266	BDPN(p)
11	real	643.0	0.16542491804303325			0.12364219473679422			39.55873939828053			1.3379325593110414			8.08785384414091			0.1848841962568428			0.0746124001726861			0.025278864170365			
12	BDPN(lambda)		0.5410693624378136	0.5410693624378136	0.5410693624378136	0.1160072683305146	0.0990219995755433	0.1351599078274138	16.73987778089694	13.173607120224004	21.08163601581797	4.664098812293906	4.664098812293906	4.664098812293906	8.62014953365607	7.398643696005647	10.0987659740915	0.9	0.788525390625	0.9	0.2598883068016453	0.2175793368878413	0.30501336818129	0.0597375926568096	0.0474346487743968	0.0759093535182788	BDPN(lambda)
12	BDPN(psi)		0.5179241581863654	0.487336586566639	0.5495545005905194	0.1671891668407653	0.1671891668407653	0.1671891668407653	17.323890606791757	13.629566978016328	21.8531249474437	3.097833238678961	2.914881363281085	3.2870221855577952	5.981248778830402	5.981248778830402	5.981248778830402	0.7158995257126602	0.6161692131079429	0.8318163038344986	0.2534469994854229	0.2112776522845177	0.2984736702365906	0.0577237540167769	0.0457600458700976	0.0733699024784088	BDPN(psi)
12	BDPN(p)		0.5524293205823925	0.5214874758272878	0.584363532266913	0.1701664852519308	0.1469605062884841	0.195658990529822	17.255724886104357	13.605745391954	21.70978245039033	3.2464049531523385	3.064572175039214	3.4340694726212693	5.876597841928181	5.110933043721197	6.804549230641566	0.5636642711541303	0.5636642711541303	0.5636642711541303	0.2473356702798372	0.2064566870321749	0.2910351801494063	0.0579517816029436	0.0460621842842105	0.0734983619928216	BDPN(p)
12	real	654.0	0.5410693624378136			0.16718916684076535			16.464336100277034			3.2362704633437165			5.981248778830402			0.5636642711541303			0.2383155332495981			0.0607373412392361			
13	BDPN(psi)		0.143040626046031	0.1354538171838791	0.1508601711147639	0.0578845792816003	0.0578845792816003	0.0578845792816003	25.622829029389177	22.560560751597947	28.965977091319672	2.471135280264518	2.3400674042203096	2.6062238507573925	17.275758283309642	17.275758283309642	17.275758283309642	0.3882519929365617	0.3307212301861616	0.455562598113668	0.5503055029790844	0.5043676632787752	0.5960236189836499	0.0390276967017579	0.0345232614403908	0.0443251393886196	BDPN(psi)
13	BDPN(p)		0.1453247509095298	0.1378309594561927	0.1530712886591596	0.0512433215409681	0.0500388537981552	0.0585431487798025	25.545497510658056	22.492855239386955	28.875080231157305	2.835974455585302	2.6897350778871583	2.987146111065063	19.514738114712504	17.081418079531144	19.98447054830153	0.3507613074612153	0.3507613074612153	0.3507613074612153	0.5456773040658518	0.5000675726710848	0.5910489481130834	0.0391458416334534	0.0346319384048312	0.0444585620347972	BDPN(p)
13	real	746.0	0.14866981546965674			0.0578845792816003			24.48723338524556			2.5683837960780385			17.275758283309642			0.3507613074612153			0.6120061404394453			0.0408376064485315			
13	BDPN(lambda)		0.1486698154696567	0.1486698154696567	0.1486698154696567	0.05	0.05	0.05428466796875	25.58477159204975	22.52446129554511	28.92423672186819	2.973396309393135	2.973396309393135	2.973396309393135	20.0	18.42140769057792	20.0	0.4130964368835997	0.3498427011606557	0.4874811792224882	0.5501618509926814	0.5042362248676322	0.5958133379664147	0.0390857505372743	0.034573081724364	0.0443961783093911	BDPN(lambda)
14	BDPN(lambda)		0.8246717612113882	0.8246717612113882	0.8246717612113882	0.1182440690992789	0.1018828201111217	0.1368866568583789	39.683007663625695	33.76082391739577	46.29260361796639	6.974318183510629	6.974318183510629	6.974318183510629	8.457083789635064	7.305313921389624	9.815197487754247	0.9	0.8082519531250001	0.9	0.3129900346317906	0.2751532663910286	0.3524369323289585	0.0251997028167958	0.0216017229934307	0.029620130197259	BDPN(lambda)
14	BDPN(p)		0.8335711193860903	0.7941151761796984	0.8740812741644273	0.1641324191912861	0.1418130667078339	0.1892467311442625	39.86696718790814	33.91690941676838	46.51696345416845	5.078650052763892	4.838259133037006	5.325463905736624	6.092641569089178	5.284107122768219	7.051536386701375	0.6326582693632873	0.6326582693632873	0.6326582693632873	0.3084672763458957	0.2709766968341859	0.3476404333994053	0.0250834229573225	0.0214975339262044	0.0294838184609357	BDPN(p)
14	real	833.0	0.8246717612113882			0.16725814754806811			38.73394662333655			4.930532672403219			5.978781988558203			0.6326582693632873			0.3445697037308967			0.0258171471583925			
14	BDPN(psi)		0.8032286018038676	0.7639213230842443	0.843534071307421	0.1672581475480681	0.1672581475480681	0.1672581475480681	40.00942864134193	34.03353837577413	46.70408567917679	4.802328697159752	4.567319047131631	5.04330631226798	5.978781988558203	5.978781988558203	5.978781988558203	0.725002184667309	0.6327243352587264	0.830231583877372	0.3108296232400221	0.2728954190399558	0.3504216999497839	0.0249941084878851	0.021411402995217	0.029382780860418	BDPN(psi)
15	BDPN(lambda)		0.1688020359701885	0.1688020359701885	0.1688020359701885	0.05	0.05	0.0538452148437499	13.476070990609124	10.798375937541213	16.615956460680295	3.376040719403771	3.376040719403771	3.376040719403771	20.0	18.571752437089096	20.0	0.8186703816371239	0.7115102411134733	0.8999602882722837	0.2272978062877659	0.1925757813328482	0.2645378508249361	0.0742056049346174	0.060183113886124	0.0926065184046277	BDPN(lambda)
15	BDPN(psi)		0.1686458175232103	0.1596373094056032	0.1779062019410579	0.0626115948521565	0.0626115948521565	0.0626115948521565	13.661633345863857	10.95246431460384	16.84122392081133	2.693523746223527	2.549644515245963	2.841425815156828	15.971482636104051	15.971482636104051	15.971482636104051	0.6656830938028501	0.5819561954586172	0.7618754467741653	0.2219769686698957	0.1876911430488493	0.2587666705041525	0.07319768981377	0.0593781072386468	0.0913036528835447	BDPN(psi)
15	BDPN(p)		0.1780752801745312	0.1690387186583106	0.1873811295109341	0.0616471496970822	0.0543221844579016	0.0695848742628014	13.536356681694407	10.8446280867206	16.693184723532106	2.8886214699227124	2.742036241560592	3.039574910302833	16.22135013400838	14.370939239227434	18.40868532772234	0.549149913298739	0.549149913298739	0.549149913298739	0.2163236823969676	0.1829522371850557	0.2521682842537184	0.0738751219042807	0.0599046866467796	0.09221155322279	BDPN(p)
15	real	794.0	0.16880203597018859			0.06261159485215655			12.329901776404542			2.6960187864368783			15.971482636104051			0.549149913298739			0.2136329139944487			0.0811036469012006			
16	BDPN(lambda)		0.6885477022580453	0.6885477022580453	0.6885477022580453	0.0608003510753191	0.0500421888713879	0.0767389827515093	32.54434556310521	28.52244853513399	36.96618228583623	11.324732342500402	11.324732342500402	11.324732342500402	16.44727345013528	13.031186551405405	19.983138678647173	0.9	0.766064453125	0.9	0.786983128830681	0.7352443230717534	0.8339723211161668	0.0307273040123344	0.0270517521194812	0.0350601035801045	BDPN(lambda)
16	real	518.0	0.6885477022580452			0.182474296522668			29.22817809794222			3.773395570660605			5.480223894852908			0.2875514354297247			0.8713477993217722			0.034213559143134			
16	BDPN(p)		0.7159404894616038	0.6734656474518764	0.7599433604178081	0.1477922827516609	0.1188079489478239	0.1814672800588171	32.54928423817829	28.547588556588003	36.95175672156441	4.844234598261241	4.556839064347613	5.141969162860553	6.766253158700614	5.510635303928511	8.416945236881105	0.2875514354297247	0.2875514354297247	0.2875514354297247	0.7732071778086498	0.720988229668788	0.8209092625246828	0.0307226417847634	0.027062312829539	0.0350292284063771	BDPN(p)
16	BDPN(psi)		0.6772839336814876	0.6348243461294387	0.7213658768224075	0.182474296522668	0.182474296522668	0.182474296522668	32.719881997840865	28.672411687842573	37.17692289607045	3.7116675969612607	3.478979550692923	3.9532465150936766	5.480223894852908	5.480223894852908	5.480223894852908	0.3823846280602092	0.3077898605892263	0.4737192252451418	0.7812183615521898	0.7288278564003596	0.8289224131260784	0.030562457409412	0.0268984069175262	0.0348767313641779	BDPN(psi)
17	real	669.0	0.31936581539764997			0.0659421187311064			21.69669887233327			4.843123356407986			15.16481452586808			0.2905477083863256			0.3776201805999487			0.0460899607762524			
17	BDPN(p)		0.3206554339205339	0.3062173938053882	0.3354580468410887	0.0663939629215009	0.0557955220484212	0.0784954862994607	19.909050480074523	16.646447361234873	23.599001204969618	4.829587206590632	4.612127071966403	5.052538394758993	15.06161036331453	12.739586021354071	17.922585241377725	0.2905477083863256	0.2905477083863256	0.2905477083863256	0.3134881342871141	0.2732181633434992	0.3556937916159405	0.0502284125001754	0.0423746747294294	0.0600728779120001	BDPN(p)
17	BDPN(lambda)		0.3193658153976499	0.3193658153976499	0.3193658153976499	0.05	0.05	0.05941162109375	19.850161875017974	16.59197641670734	23.533806168725956	6.387316307952999	6.387316307952999	6.387316307952999	20.0	16.83172385453051	20.0	0.390210588416972	0.3339185199361897	0.4555211337607694	0.3149928954587879	0.2745977182648444	0.357304505497932	0.0503774229296603	0.0424920640898665	0.0602700953090222	BDPN(lambda)
17	BDPN(psi)		0.3108232770973281	0.2964003102363552	0.325587744244474	0.0659421187311064	0.0659421187311064	0.0659421187311064	19.98750835765266	16.715671752926127	23.700093585968744	4.713577347503481	4.494855730144086	4.937477753363221	15.16481452586808	15.16481452586808	15.16481452586808	0.3356622471498646	0.2886276067580154	0.389912244753561	0.3148526616374686	0.2743272040540697	0.3573172725574546	0.0500312486231995	0.042193926212681	0.059824098892403	BDPN(psi)
18	BDPN(p)		0.2461939967044795	0.2336923772855662	0.2590304148514186	0.1112326815873476	0.0988844894508366	0.12410567649387	70.93116727318548	63.93674933526688	78.46229079107769	2.213324296341366	2.10093269307775	2.328725794927544	8.990163553817862	8.057649160386257	10.11280945630184	0.2890787472980818	0.2890787472980818	0.2890787472980818	0.7511624634809801	0.7094087431567038	0.7904430730945202	0.0140981748706965	0.0127449758338398	0.0156404573331727	BDPN(p)
