	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
7	BDPN(psi)		0.2816696550791839	0.2726779447764375	0.6408344850129916	0.1798237183297886	0.1798237183297886	0.1798237183297886	11.329125647466965	10.54223104095738	15.66456256532129	1.566365425514194	1.516362509401337	3.563681648700701	5.56100168146921	5.56100168146921	5.56100168146921	0.6445188513311506	0.6031849261617291	0.7722589383739557	0.5038132771927534	0.4805309025253546	0.7019062607632747	0.0882680650844036	0.0638383610030599	0.0948565816965045	BDPN(psi)
8	real	6857.0	0.34521381433970444			0.14267745052050942			2.503382608971229			2.4195401100896534			7.008816013685731			0.7118959528256747			0.2970541426259195			0.3994595138659017			
8	BDPN(psi)		0.34309364456015	0.3336496414847851	0.6715465090427153	0.1426774505205094	0.1426774505205094	0.1426774505205094	1.6751527692337695	1.524090461202705	10.837576111555382	2.40468023018698	2.338488950199065	4.7067459265133325	7.008816013685731	7.008816013685731	7.008816013685731	0.6675213467718105	0.6256421225418305	0.7837602299680639	0.4018345990403141	0.376484345330823	0.6509168244326089	0.5969604792865604	0.0922715549774794	0.6561290326631073	BDPN(psi)
8	BDPN(lambda)		0.3452138143397044	0.3452138143397044	0.3452138143397044	0.0982220070301425	0.0921328160636821	0.1491106152628397	1.601607100872102	1.4614024318269765	10.800803276278632	3.514627981830637	3.514627981830637	3.514627981830637	10.18101778039537	6.7064306470554325	10.853895959381076	0.9	0.8658323335647584	0.9	0.4199917192467634	0.3945916807487758	0.6599954018518127	0.6243728561489789	0.0925857063054059	0.6842742137426493	BDPN(lambda)
8	BDPN(p)		0.3395356797006092	0.3301820218352203	0.669767524916375	0.1187396207846606	0.1117349153936517	0.1593695004085839	1.6345540772501523	1.490725823221578	10.817276764958606	2.859497760367381	2.780723229982512	5.640640592334608	8.421788728915871	6.274726327410499	8.949753946444707	0.7118959528256747	0.7118959528256747	0.7118959528256747	0.4131413766229121	0.3878920954529344	0.6565702240068914	0.6117876513956166	0.0924447087495617	0.6708141661079701	BDPN(p)
9	BDPN(psi)		0.5868557488479245	0.5704207570439037	0.793427480418901	0.1793903943569456	0.1793903943569456	0.1793903943569456	5.099451742090703	4.272858084854711	12.549725426974408	3.2713889221973416	3.1797731371775546	4.4229095056236	5.574434481760656	5.574434481760656	5.574434481760656	0.7084626476567129	0.6625276525645775	0.70846301298522	0.2251811885462925	0.2040453067933344	0.562590272494462	0.1960995123742487	0.0796830182316656	0.2340353880566578	BDPN(psi)
9	BDPN(lambda)		0.5838472031771552	0.5838472031771552	0.5838472031771552	0.1296628735027788	0.1206321819291319	0.1648311684365452	4.29603938394855	3.619992864477078	12.148019223959778	4.502809381011001	4.502809381011001	4.502809381011001	7.712307871833249	6.066813755463779	8.289661879675458	0.9	0.8649648904800418	0.9	0.2483796140810876	0.2260299007487253	0.5741894963237307	0.232772540153225	0.0823179467832649	0.2762436384372415	BDPN(lambda)
9	real	5720.0	0.5838472031771551			0.17939039435694562			11.000188787877583			3.254617981470253			5.574434481760656			0.7819783817844865			0.1551220284257568			0.0909075307054747			
9	BDPN(p)		0.5806184903221147	0.564293982428985	0.7903088452076829	0.1484229076475774	0.1383183250001804	0.1742110603218024	4.457261100077376	3.753956095899203	12.228630086828971	3.91191965933428	3.8019332148435727	5.324709357427698	6.737504444896392	5.740163673608333	7.229700041543271	0.7819783817844865	0.7819783817844865	0.7819783817844865	0.2431526075439137	0.2211063829671196	0.5715759905627129	0.2243530225282608	0.0817753086731329	0.2663856407623929	BDPN(p)
10	BDPN(p)		0.2146421025759262	0.2088529615675735	0.6073206768001352	0.0868990021045183	0.0815634095531959	0.1434490696061917	0.8144699992309543	0.739339459530121	10.4072347137288	2.4700180367751985	2.403398848198214	6.988810712344848	11.507612006835746	6.971115272795305	12.260399675271016	0.4152845279064508	0.4152845279064508	0.4152845279064508	0.3984589461409646	0.3711105890146693	0.6492289947636607	1.2277923078127229	0.0960870036572578	1.3525586753282977	BDPN(p)
10	real	5846.0	0.22366966485174247			0.10629581117260764			1.100125369683927			2.104218993997216			9.407708440891971			0.4152845279064508			0.3344715594221541			0.9089873095893664			
10	BDPN(lambda)		0.2236696648517424	0.2236696648517424	0.2236696648517424	0.0781175985324449	0.0730253167791858	0.1390583343217588	0.8065721564865892	0.7317760186029312	10.403285792238933	2.8632429702616204	2.8632429702616204	2.8632429702616204	12.801212771340705	7.191226652306645	13.693881027915332	0.4921123880221193	0.4572359125034941	0.6960558050191201	0.3993638726173396	0.3718229650438525	0.6496814588648534	1.239814679886767	0.0961234767525103	1.3665383595231066	BDPN(lambda)
10	BDPN(psi)		0.2212426749654069	0.2153520926079981	0.6106209661422737	0.1062958111726076	0.1062958111726076	0.1062958111726076	0.8378762127663857	0.7578909046735176	10.418937820845295	2.081386580757578	2.025969699392014	5.74454401736228	9.407708440891971	9.407708440891971	9.407708440891971	0.3864674136016772	0.360450500066897	0.6432332170580004	0.380881590252732	0.3534932672361929	0.6404403000564715	1.193493722298591	0.0959790736056882	1.3194511160293942	BDPN(psi)
11	BDPN(psi)		0.2547238210072099	0.2487217575369381	0.6273615551282298	0.0669503397414095	0.0669503397414095	0.0669503397414095	2.880840270206127	2.719513136566106	11.440419880007704	3.8046680866902367	3.7150186018115305	9.370550732847136	14.936443995092812	14.936443995092812	14.936443995092812	0.4696864787741409	0.4374160650043777	0.6848428290081172	0.6503592207849687	0.6283907985003034	0.7751791342404855	0.3471209460455262	0.0874093792438085	0.3677128771889982	BDPN(psi)
11	BDPN(lambda)		0.2518830086630763	0.2518830086630763	0.2518830086630763	0.05	0.05	0.124999713897705	2.8708354523192483	2.7102919529875606	11.435417470915182	5.037660173261525	5.037660173261525	5.037660173261525	20.0	8.000018310588786	20.0	0.6107387549351918	0.5678207003744518	0.7553691016065758	0.6531635853954282	0.6312831595134192	0.7765813218946162	0.3483306572629005	0.0874476163676051	0.3689639409133388	BDPN(lambda)
11	BDPN(p)		0.2556192833520999	0.2496592074985578	0.6278092867276643	0.0540541396832468	0.050150941479906	0.1270267914719862	2.868224807840236	2.7079800507359577	11.434112148636776	4.728949250695868	4.6186880220745685	11.614453405540798	18.499970693455197	7.872355023786725	19.939805126104552	0.4894510540630631	0.4894510540630631	0.4894510540630631	0.652394628904814	0.6305498871984603	0.776196842182641	0.3486477061583596	0.0874575994183531	0.3692789390114696	BDPN(p)
11	real	7335.0	0.2518830086630763			0.06695033974140953			2.8812996076481023			3.762236452211517			14.936443995092812			0.4894510540630631			0.7320105083058145			0.3470656079449727			
12	BDPN(lambda)		0.2091941023449481	0.2091941023449481	0.2091941023449481	0.05	0.05	0.124999713897705	3.2015777408349497	2.892077887930279	11.600788620101476	4.183882046898962	4.183882046898962	4.183882046898962	20.0	8.000018310588786	20.0	0.6814504178477293	0.6441583248478828	0.790724792073618	0.2733872870866671	0.2566325261047797	0.5866933447511083	0.3123459996755246	0.0862010362181095	0.3457721537076762	BDPN(lambda)
12	BDPN(psi)		0.2097104023819753	0.205233352013079	0.6048548243515417	0.0647843420383934	0.0647843420383934	0.0647843420383934	3.303759049078038	2.98707923520887	11.651879026952264	3.2370538278785568	3.1679468457277924	9.336435399669313	15.43582860511827	15.43582860511827	15.43582860511827	0.5484711876246574	0.5191937784674283	0.7242352585683289	0.2677472963332343	0.2511305592820974	0.5838733466850347	0.3026855122134481	0.0858230674800926	0.3347751838026068	BDPN(psi)
12	BDPN(p)		0.2103526223199488	0.2058948825465547	0.6051759346267629	0.0569120674340207	0.0537323645378895	0.1284557607984378	3.200990438963321	2.891373050577199	11.600494969156912	3.696098767872289	3.61777197402383	10.633525751429689	17.570965967091578	7.7847812646496815	18.610757382449588	0.5590878662133322	0.5590878662133322	0.5590878662133322	0.2724569690168286	0.2557572393643946	0.5862281852725787	0.3124033073725337	0.0862032182815279	0.345856443463901	BDPN(p)
12	real	8853.0	0.2091941023449481			0.06478434203839348			4.125358206710327			3.2290843089981887			15.43582860511827			0.5590878662133322			0.2453107945205934			0.2424031926181332			
13	BDPN(psi)		0.0775414138434316	0.075198527762848	0.538770267059185	0.0655082822075172	0.0655082822075172	0.0655082822075172	6.042773129946093	5.630464109516714	13.021386149015273	1.1836887066859096	1.1479239758513886	8.22446031102552	15.265245344584036	15.265245344584036	15.265245344584036	0.3350429215980744	0.3127398046413063	0.6175211914065093	0.5744879001386544	0.5496846381239794	0.7372436396367978	0.1654869343090695	0.0767967394988608	0.177605252524349	BDPN(psi)
13	BDPN(p)		0.0752979278597612	0.0729760431540046	0.5376485229975725	0.0620689363012803	0.0598572064889882	0.1310342050680144	6.03273815533172	5.6213362056526535	13.01636866140902	1.2131338532090816	1.1757256931193671	8.662119170011975	16.11111869464037	7.631595120380526	16.70642615411676	0.3570402722244399	0.3570402722244399	0.3570402722244399	0.5750438065519924	0.5502549767837113	0.7375215933736206	0.165762208511603	0.0768263427391084	0.1778936472425237	BDPN(p)
13	real	5096.0	0.07707911955056473			0.06550828220751725			6.290380896638998			1.1766316708838946			15.265245344584036			0.3570402722244399			0.7989721552806061			0.1589728851768433			
13	BDPN(lambda)		0.0770791195505647	0.0770791195505647	0.0770791195505647	0.062996655959278	0.0607672186073767	0.1314980666664981	6.036319882271569	5.625009313015054	13.018159524985688	1.223543033782456	1.223543033782456	1.223543033782456	15.873858457604705	7.604674542753342	16.456241093756528	0.3530668822885942	0.3296212609395619	0.6265331803462635	0.5748380412623699	0.5500391181002424	0.7374187105325762	0.1656638514033956	0.0768157740025158	0.1777774834409992	BDPN(lambda)
14	BDPN(lambda)		0.5523491730948303	0.5523491730948303	0.5523491730948303	0.1134383399904189	0.1045981507820067	0.1567188397886817	2.6607090468458385	2.3972986042494213	11.33035426504735	4.869157756905489	4.869157756905489	4.869157756905489	8.815361720600468	6.380853771942103	9.56039846329695	0.9	0.8718866109848022	0.9	0.3948915371553885	0.365647222700187	0.6474452868687262	0.3758396661917841	0.0882584936540659	0.4171361874684333	BDPN(lambda)
14	BDPN(p)		0.5501417462858124	0.5332860208333947	0.7750704441246435	0.1247665276863299	0.1151848416755028	0.1623829768502438	2.668124441389139	2.4037032493085877	11.334061962429498	4.409369696244969	4.274271559228654	6.212166504090055	8.014970189072312	6.158280993470395	8.681697916616372	0.8106065603771683	0.8106065603771683	0.8106065603771683	0.3933326360638807	0.364131019890327	0.6466658348362884	0.3747951124346199	0.0882296217644504	0.4160247319579256	BDPN(p)
14	real	5021.0	0.5523491730948304			0.15231462059508927			3.251856961330798			3.626370015805551			6.565357915694672			0.8106065603771683			0.2804587558811009			0.3075166010963648			
14	BDPN(psi)		0.5461227450948591	0.5292207820296893	0.7730609396963488	0.1523146205950892	0.1523146205950892	0.1523146205950892	2.7074182283003547	2.434791837616409	11.353708856470629	3.585491287449437	3.474523850448745	5.075421759749785	6.565357915694672	6.565357915694672	6.565357915694672	0.7691572062108443	0.7117228182911233	0.769157705336492	0.3862517548511349	0.3568618225281385	0.643125387477061	0.369355568913257	0.088076945836962	0.410712728928388	BDPN(psi)
15	BDPN(lambda)		0.4036737540772694	0.4036737540772694	0.4036737540772694	0.1178433910513173	0.1104382894729812	0.1589213821230671	3.0750785299772465	2.856968794502202	11.53753901278764	3.425510336014358	3.425510336014358	3.425510336014358	8.48583862937659	6.292419475848819	9.054830573454783	0.9	0.8767568540573121	0.9	0.5442390291146323	0.5198815819664164	0.7221191752772154	0.3251949471376262	0.0866735964135548	0.3500213239725777	BDPN(lambda)
15	BDPN(psi)		0.3964159818376358	0.3850661883500565	0.69820770310753	0.1561871339661817	0.1561871339661817	0.1561871339661817	3.121527975905855	2.8986236204544653	11.560763736444096	2.5380834629020685	2.4654155471822192	4.470327903313142	6.402576029191522	6.402576029191522	6.402576029191522	0.7648866403790707	0.7145591125581976	0.7648868980873524	0.5374709510300384	0.5129180307466552	0.7187351297803763	0.3203559307232554	0.0864994755361711	0.3449913237936057	BDPN(psi)
15	BDPN(p)		0.3996122428030085	0.3883037649824693	0.6998058351143124	0.1345930240691952	0.1264110472729518	0.1672960130189731	3.0904462593836124	2.8711287505411893	11.54522287771982	2.969041267677921	2.885021476171302	5.199421292106024	7.429805570650472	5.977428762074498	7.910701015242441	0.7574812376139036	0.7574812376139036	0.7574812376139036	0.5417671024592	0.5174027899989512	0.7208832095920863	0.3235778641882773	0.0866159112380427	0.3482950737794348	BDPN(p)
15	real	6790.0	0.4036737540772694			0.15618713396618172			3.4473726015524755			2.5845519014688785			6.402576029191522			0.7574812376139036			0.5645555508777033			0.2900759841131371			
16	BDPN(lambda)		0.2600991153128726	0.2600991153128726	0.2600991153128726	0.0692055879323425	0.0644830224793136	0.1346022950250852	5.241179362929531	4.749434368653032	12.620589241617632	3.758354246873151	3.758354246873151	3.758354246873151	14.44970023197593	7.429293830492524	15.507957932970706	0.3561483168819448	0.3335511081574271	0.6280738991122813	0.2885483428408792	0.2699099323405164	0.5942738798575691	0.190796752172407	0.0792356030970726	0.2105513883085	BDPN(lambda)
16	real	6788.0	0.26009911531287266			0.09118241886228427			6.521782763226996			2.8525138788619846			10.967026456167302			0.3088138772574257			0.2986581510476904			0.1533323074847708			
16	BDPN(p)		0.2581881031545406	0.2526721635547029	0.6290936978537934	0.0776071022499247	0.0725659921329684	0.13880308423311	5.234662689611896	4.743879749567592	12.617330904764604	3.326861790601013	3.255786599801152	8.106135645006681	12.885418615162497	7.204450863069947	13.780559882205155	0.3088138772574257	0.3088138772574257	0.3088138772574257	0.2883798678584866	0.2697789512264714	0.5941896422860377	0.1910342765703861	0.0792560651335835	0.2107979233856319	BDPN(p)
16	BDPN(psi)		0.2630711829882867	0.2574973928678101	0.6315352400991006	0.0911824188622842	0.0911824188622842	0.0911824188622842	5.354441097075144	4.854634832164355	12.677220112065903	2.8851086236877697	2.8239807199753795	6.9260636861688045	10.967026456167302	10.967026456167302	10.967026456167302	0.2864590090453044	0.2688230727144619	0.5932292119635096	0.2841722511796922	0.265679079176223	0.5920858319402925	0.1867608554973643	0.0788816468563341	0.2059887168803111	BDPN(psi)
17	real	8694.0	0.10026003030881499			0.06745077689180007			0.8251942231713426			1.4864177245822576			14.825626124427473			0.5134197418168553			0.609659254965252			1.2118359192540795			
17	BDPN(p)		0.09650063581459	0.0940622899439717	0.5482498870852258	0.0610162195970977	0.0587573701258788	0.1305078447080253	0.6922724811463825	0.6485695558348492	10.34613595286563	1.5815571081231017	1.5415948507640067	8.985313916618056	16.389084846671903	7.662374642974291	17.019141562286556	0.5134197418168553	0.5134197418168553	0.5134197418168553	0.5414209976414268	0.5200773029531849	0.7207101568531284	1.4445179134436053	0.0966544422531992	1.5418546723377786	BDPN(p)
17	BDPN(lambda)		0.1002600303088149	0.1002600303088149	0.1002600303088149	0.0595281214672544	0.0572847908666725	0.1297637928047817	0.6896331670930853	0.6459825409023374	10.344816295799651	1.6842465012769896	1.6842465012769896	1.6842465012769896	16.7987830852362	7.706309891114328	17.456640495161263	0.5518071769078383	0.5220357773950828	0.7259032563913665	0.5419318587521026	0.5205398610765116	0.7209655878956615	1.4500462676630836	0.096666772169365	1.548029453865975	BDPN(lambda)
17	BDPN(psi)		0.0991289752761031	0.0966607570281695	0.5495640580692722	0.0674507768918	0.0674507768918	0.0674507768918	0.6994895608615934	0.6551560529732028	10.34974449283078	1.4696491255411193	1.4330562446037676	8.14763125635818	14.825626124427473	14.825626124427473	14.825626124427473	0.4869483990422858	0.4607720385147852	0.6934738056044396	0.5361340779595408	0.5146625303497295	0.7180666919701859	1.4296139012685969	0.0966207427335713	1.5263539052441633	BDPN(psi)
