	type	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time	lambda_error	psi_error	psi_p_error	p_error	pn_error	R_naught_error	infectious_time_error	partner_removal_time_error
9	BDPN(p)	0.3463392601346995	0.1473079355573806	40.78436379433631	0.5227227406365039	0.4586681496233029	2.351124254265247	6.788500539473461	0.024519200668244	0.018134559416118575	-0.06808702247630254	-0.06639706984797297	0.0	-0.02689096563922383	0.09252106577754876	0.0730615670330351	0.07111917465507331
10	BDPN(p)	0.5244858687930447	0.136670896616614	14.339095490036662	0.8426584111247469	0.3263245664264651	3.837582702514348	7.316846708082822	0.0697394058568643	0.03903598926226638	0.006689658655286564	0.19392394232306012	0.0	-0.07243780421074097	0.032131382625095746	-0.006645204505450358	-0.16242570858051159
10	BDPN(lambda)	0.5047812339642237	0.1216876603233278	14.31428862486824	0.999999	0.3314572790113561	4.148171085079657	8.217760102733251	0.069860265236143	0.0	-0.10367377206070251	0.19185843475466863	0.15734058887525304	-0.06730509162585002	0.11566522191262205	0.1156652219126219	-0.16097418045639028
10	BDPN(psi)	0.4996614449059359	0.1357626905586533	14.478895847817912	0.999999	0.3306117197134956	3.6804032304447287	7.365793914992952	0.0690660400151098	-0.010142589925699712	0.0	0.20556421589654594	0.15734058887525304	-0.06815065092371048	-0.010142589925699613	0.0	-0.17051287122326741
11	BDPN(psi)	0.1706517528380693	0.1236421947367942	34.81760409867998	0.1680707232171815	0.0551339221078847	1.3802064352007637	8.08785384414091	0.028721103185785	0.031596417618755666	0.0	-0.11985051525192508	-0.016813473039661297	-0.019478478064801394	0.031596417618755715	0.0	0.13617063615759345
11	BDPN(lambda)	0.1654249180430332	0.118099259509055	34.17827293541853	0.1813481613146641	0.055739037324386	1.4007278176909277	8.467453599260937	0.0292583537468246	0.0	-0.04483044998949457	-0.13601208088789263	-0.0035360349421786896	-0.018873362848300095	0.04693454684459004	0.04693454684458986	0.157423591093339
11	BDPN(p)	0.1638390213757817	0.1165916769164971	33.95875286651122	0.1848841962568428	0.0559494183295656	1.4052377125780862	8.576941566045052	0.0294474889561141	-0.009586806425613152	-0.05702355765607389	-0.1415612988924698	0.0	-0.0186629818431205	0.0503053407278638	0.06047187935504712	0.16490554154866152
12	BDPN(lambda)	0.5410693624378136	0.117232307515823	17.676054750857787	0.8626758065749814	0.245690411354398	4.615360508576397	8.530071796676257	0.0565737102591556	0.0	-0.2988044038315133	0.0735965691662699	0.2990115354208511	0.00737487810479992	0.4261355967782136	0.42613559677821367	-0.0685514198535713
12	BDPN(psi)	0.5241015120454429	0.1671891668407653	18.090820929066886	0.6689733836005225	0.2404200746541559	3.134781528904972	5.981248778830402	0.0552766512874647	-0.03135984324804725	0.0	0.09878836406664977	0.10530911244639218	0.0021045414045578192	-0.03135984324804732	0.0	-0.08990663470536996
12	BDPN(p)	0.5489122427267635	0.1691785904519129	17.904379671489927	0.5636642711541303	0.2384891561183726	3.244572739733196	5.910913415987103	0.0558522561712848	0.014495147634331953	0.01189923754475309	0.08746441778412568	0.0	0.00017362286877450894	0.002565383976251916	-0.011759310713214009	-0.08042968243719491
13	BDPN(psi)	0.1441439472776969	0.0578845792816003	25.811028604975466	0.3526576578427203	0.536572837393946	2.4901959911716207	17.275758283309642	0.038743128579046	-0.030442414808025023	0.0	0.054060628201777185	0.0018963503815049854	-0.07543330304549933	-0.030442414808025082	0.0	-0.051287968410323376
13	BDPN(p)	0.1433710505203002	0.0487542111454039	25.687601765762818	0.3507613074612153	0.53694483206286	2.9406906019402554	20.511048717773576	0.0389292861637566	-0.035641161809594035	-0.15773403295856128	0.04902017151682488	0.0	-0.07506130837658531	0.14495762137681106	0.18727342565273067	-0.046729484187081324
13	BDPN(lambda)	0.1486698154696567	0.0413993624421001	25.69482563338806	0.4449021230483317	0.5397851066512939	3.591113647645706	24.154961357160264	0.0389183415473577	0.0	-0.2847946213671511	0.049315176979940825	0.0941408155871164	-0.07222103378815148	0.3981997757225348	0.3981997757225348	-0.04699748756315308
14	BDPN(lambda)	0.8246717612113882	0.1093652777054702	39.75086701470722	0.999999	0.3123913949473049	7.540526376500385	9.143669919561514	0.0251566839945909	0.0	-0.34612884748086864	0.026253983392386635	0.3673407306367127	-0.03217830878359179	0.5293532925368518	0.5293532925368518	-0.02558234493337119
14	BDPN(p)	0.8311583750322774	0.1701167811922849	39.96203589200662	0.6326582693632873	0.3080191513694016	4.885810613197587	5.878314843435044	0.0250237501087882	0.007865691692123438	0.017091147343930014	0.031705761372897774	0.0	-0.03655055236149507	-0.00907043156938121	-0.016803948582742485	-0.030731398970485567
14	BDPN(psi)	0.8026121600762911	0.1672581475480681	40.05048308749877	0.7311680504445025	0.310535393228857	4.798643126461922	5.978781988558203	0.0249684878410901	-0.026749553183066425	0.0	0.03398921563466574	0.09850978108121522	-0.0340343105020397	-0.02674955318306647	0.0	-0.03287192469778832
15	BDPN(lambda)	0.1688020359701885	0.0418891866459884	13.750489863767468	0.8700422870023468	0.2137641783332804	4.029728182520201	23.872509353097342	0.0727246818046097	0.0	-0.33096758284307426	0.11521487462953467	0.3208923737036078	0.00013126433883170474	0.4946958837204486	0.4946958837204485	-0.10331181662888785
15	BDPN(psi)	0.1728021073602547	0.0626115948521565	14.052612493790033	0.5909582519514353	0.2067920310568295	2.7599058571864963	15.971482636104051	0.0711611453344998	0.023696819573743963	0.0	0.13971812173574683	0.041808338652696286	-0.006840882937619197	0.02369681957374363	0.0	-0.12259006772916918
15	BDPN(p)	0.1766160286180255	0.0607140468161467	13.927285867177089	0.549149913298739	0.2061050927050603	2.9089813293594338	16.470653043902388	0.0718014988373818	0.04629086730456852	-0.030306655508303967	0.129553675263612	0.0	-0.007527821289388392	0.07899149070990405	0.03125385533525522	-0.11469457193645759
16	BDPN(lambda)	0.6885477022580453	0.0529220792276649	32.633702986632834	0.999999	0.7815328690068597	13.010594298383277	18.89570505531558	0.0306431666798466	1.612412649093528e-16	-0.7099751568512521	0.11651512719263117	0.7124475645702752	-0.0898149303149125	2.447980487268533	2.4479804872685316	-0.10435606679651485
16	BDPN(p)	0.7040500240950072	0.1530712408735956	32.623171756374745	0.2875514354297247	0.7706828616707901	4.599492498244024	6.532905817532294	0.030653058735915	0.022514521196023426	-0.16113532814973627	0.1161548163233461	0.0	-0.10066493765098206	0.21892667018708445	0.19208739330305052	-0.10406694001999281
16	BDPN(psi)	0.6712041787552526	0.182474296522668	32.80748794892543	0.3701479266628449	0.776318698136448	3.6783491787396576	5.480223894852908	0.030480846371316	-0.02518855766407419	0.0	0.12246092927821613	0.08259649123312018	-0.09502910118532415	-0.025188557664074306	0.0	-0.10910039368316009
17	BDPN(p)	0.3204067614346874	0.0651912456947467	20.02711194142184	0.2905477083863256	0.3114306553023929	4.914874045128215	15.339482922023404	0.0499323119042297	0.003259415963920136	-0.011386850328870341	-0.07695119615825137	0.0	-0.06618952529755578	0.01481496204826065	0.011518004117846314	0.08336633538549346
17	BDPN(lambda)	0.3193658153976499	0.0474935367605597	19.97320207433531	0.3995726098151005	0.3128236923412985	6.724405828265504	21.05549656243824	0.0500670847007028	0.0	-0.27976932384861464	-0.07943589981772259	0.10902490142877491	-0.0647964882586502	0.38844405426270506	0.3884440542627052	0.0862904601667526
17	BDPN(psi)	0.3117921975114356	0.0659421187311064	20.1305467144821	0.3279859225828868	0.3121230645528958	4.728270845873749	15.16481452586808	0.0496757497043332	-0.023714554035109272	0.0	-0.07218389152500336	0.03743821419656118	-0.06549711604705288	-0.023714554035109293	0.0	0.07779978259231579
18	BDPN(p)	0.2423938005280395	0.1109950753761564	71.04319748940549	0.2890787472980818	0.7429148728317095	2.183824820214588	9.00940872026126	0.014075943022541	-0.09346881517617181	-0.22932994095043518	0.005315610803153534	0.0	-0.11212024068177406	0.17628961210951297	0.2975721429132177	-0.0052875044871802356
18	BDPN(lambda)	0.2673860586220709	0.1172792501938823	71.19693352783383	0.2952319001711646	0.7390066179667762	2.279909346112263	8.526657514836012	0.0140455487399476	0.0	-0.18569714587874525	0.007491093394545916	0.006153152873082768	-0.11602849554670736	0.22804432643078196	0.22804432643078243	-0.007435394162450201
18	BDPN(psi)	0.2572465659664972	0.1440241178086534	71.28222645851187	0.2575182189718106	0.7357256205279171	1.7861353353906182	6.94328155044541	0.0140287425026212	-0.037920797770182375	0.0	0.008698053634681064	-0.03156052832627121	-0.11930949298556648	-0.03792079777018256	0.0	-0.008623049884297922
19	BDPN(p)	0.4099784163057791	0.06651332482045	38.74777294139293	0.2227113909646919	0.6537210137963793	6.163853895629168	15.034581457166045	0.0258079348589279	0.016247278677350343	-0.28188283391447233	-0.043197193730988945	0.0	-0.07325771023218774	0.4151552513595189	0.39253042153416523	0.04514743628254116
19	BDPN(lambda)	0.4034238761646354	0.015216324640891	38.73982234239861	0.9740636435698076	0.6592583702378084	26.512570261580084	65.71889228182526	0.0258132314382235	0.0	-0.8357155658832076	-0.043393518702769675	0.7513522526051157	-0.06772035379075858	5.087003953698276	5.087003953698278	0.04536193257223369
19	BDPN(psi)	0.4058632529823126	0.0926218282498601	38.87701988600126	0.2170462372611797	0.654586074834572	4.381939556272208	10.796591029302103	0.0257221361856513	0.00604668429858053	0.0	-0.04000568542185369	-0.005665153703512199	-0.07239264919399502	0.0060466842985808554	0.0	0.04167283578073231
20	BDPN(psi)	0.6034560614191133	0.1606151221427594	14.307198027023489	0.7189966836383078	0.1702019383500141	3.7571559475124894	6.226063814285002	0.0698948877419042	-0.020647282074849012	0.0	0.35454867731030654	0.07727631274468383	-0.027234241959684796	-0.020647282074848936	0.0	-0.2617467229116676
20	BDPN(p)	0.6243550053463975	0.1586780907214006	13.956378288509786	0.641720370893624	0.1707696304993694	3.934727236179127	6.302067257386855	0.0716518268083414	0.01326974825345525	-0.012060081239654987	0.32133445801450033	0.0	-0.026666549810329482	0.025639038378865754	0.012207302297074387	-0.24318934246016216
20	BDPN(lambda)	0.6161784721418762	0.1045809731514956	13.677527102785968	0.999999	0.1785225256373343	5.891879312016749	9.561968777546213	0.0731126315806247	0.0	-0.3488721873987619	0.29493393541914836	0.358278629106376	-0.018913654672364583	0.5357967831308368	0.5357967831308366	-0.22775983187411306
21	BDPN(psi)	0.4856107410662088	0.1027579377927116	23.590199084149862	0.1511979127048363	0.4891043552287764	4.725773516843113	9.73160829694003	0.0423904858298502	0.014707948900724027	0.0	0.04045158950202015	-0.008397198029093222	-0.04708088651868081	0.014707948900723867	0.0	-0.03887887712428893
21	BDPN(p)	0.4850213926109878	0.0824886323202947	23.43591402992156	0.1595951107339295	0.4905432722669327	5.879857369045717	12.122882533887871	0.0426695540324674	0.013476475805890776	-0.1972529413085843	0.03364680886682406	0.0	-0.045641969480524514	0.2625103571951937	0.24572240928560032	-0.03255155298521339
21	BDPN(lambda)	0.4785719295806161	0.0503526151301556	23.38002102562467	0.2579616247592047	0.4927755278983607	9.504410611912885	19.859941681581333	0.0427715611933792	-1.1599332890231058e-16	-0.5099880728267495	0.031181634030643335	0.09836651402527519	-0.043409713849096476	1.0407666518828151	1.0407666518828156	-0.030238740685056317
22	BDPN(lambda)	0.5830847115206723	0.0632933923847892	11.80702423593301	0.999999	0.3981978708353404	9.212410483164437	15.79943754508443	0.084695345754999	0.0	-0.4644096319324101	-0.027756941675873698	0.43881899131682767	-0.046605590484589676	0.8670985507226356	0.8670985507226353	0.028549385298484997
22	BDPN(psi)	0.5469386351762444	0.118175001191959	12.043317805618296	0.6860906222407349	0.3954638192473246	4.628209263038785	8.46202657003267	0.0830335972312789	-0.06199112346842317	0.0	-0.008299474810176781	0.12491061355756261	-0.049339642072605494	-0.061991123468423205	0.0	0.00836893255510516
22	BDPN(p)	0.5793024924300517	0.1108282516714282	11.853159791564462	0.5611800086831723	0.3923392203815372	5.227029062476827	9.022970090376347	0.0843656896207262	-0.0064865687881897165	-0.06216838964610654	-0.023957934169130758	0.0	-0.052464240938392914	0.05937294098767321	0.0662895011852358	0.024546005759224433
23	BDPN(lambda)	0.784731311251731	0.1685789049419233	24.48229406055842	0.3882613661093553	0.0352095026177588	4.654979290096092	5.931940300267741	0.0408458454720966	0.0	0.011274376187658947	0.7001179077184532	0.008289564895438584	0.001634011097560499	-0.011148681755550408	-0.011148681755550517	-0.4118055015713641
23	BDPN(psi)	0.7802772859136407	0.1666994723800266	24.53932749834401	0.396441209568368	0.0352004526115816	4.680742384923893	5.998819226735695	0.0407509130014864	-0.00567586035401813	0.0	0.704078466670902	0.016469408354451265	0.001624961091383298	-0.005675860354018022	0.0	-0.4131725624386266
23	BDPN(p)	0.7864788344857956	0.1719082938011754	24.53544333855636	0.3799718012139167	0.0351361278699057	4.574990636550765	5.817055000013981	0.0407573642017115	0.0022269064697789187	0.03124677808982009	0.7038087399208233	0.0	0.0015606363497073991	-0.028140569489870003	-0.03030000069207336	-0.41307966289310843
24	BDPN(lambda)	0.4648157639836047	0.0998322915682187	82.60233371312655	0.999999	0.6399377361302592	4.655966087545735	10.016799016545324	0.0121061954916787	0.0	-0.4624531080896178	-0.04639560561010777	0.484096362923468	-0.07861678790967108	0.8603028220405294	0.8603028220405295	0.04865288570716319
24	BDPN(p)	0.4595877691508897	0.1625861289074716	82.87463906136011	0.515902637076532	0.6227295865195082	2.8267341884524657	6.150586195265796	0.0120664175594128	-0.011247455955257515	-0.12455512250532293	-0.04325197073904932	0.0	-0.0958249375204221	0.1294286704541881	0.14227637365561105	0.045207274450780335
24	BDPN(psi)	0.4499824517095787	0.1857182937351303	83.06960268354504	0.5745791024499396	0.6282829494580853	2.422930141450359	5.384499178234915	0.0120380977842101	-0.031912240124776024	0.0	-0.04100120906556679	0.05867646537340765	-0.09027157458184498	-0.03191224012477598	0.0	0.04275418222958649
25	BDPN(lambda)	0.3015326157794895	0.066884414202171	20.02346022982699	0.999999	0.4482674298277411	4.508264285129997	14.95116630576006	0.0499414181426244	0.0	-0.05135543732401251	-0.027297429513261424	0.11538605858443074	0.00473582195628619	0.05413559445188433	0.05413559445188435	0.02806349067177004
25	BDPN(p)	0.3052980621787873	0.0729125512500386	20.03942701626045	0.8846129414155692	0.4448580343721619	4.187181177241077	13.715059792253111	0.0499016263882483	0.01248769188554876	0.03414369579599709	-0.02652179263392207	0.0	0.001326426500707023	-0.020941000751137615	-0.033016394080240576	0.027244361952056474
25	BDPN(psi)	0.2970917425843528	0.0705052417245716	20.083962681424065	0.999999	0.4496512518763103	4.213753975129112	14.183342621623712	0.0497909708289248	-0.014727671113311015	0.0	-0.02435833259825575	0.11538605858443074	0.0061196440048553735	-0.014727671113310867	0.0	0.024966474282638065
26	BDPN(lambda)	0.2287062270203024	0.0546672610578349	12.309002640981983	0.999999	0.4276472279245591	4.183605005898211	18.292484032482545	0.0812413506737392	0.0	-0.22859389635034336	-0.06235815532705832	0.19430588951832084	0.021085805495472232	0.2963340518941006	0.29633405189410056	0.0665053033643232
26	BDPN(p)	0.2293101137869923	0.0649238469042621	12.320656088895872	0.8056931104816791	0.4232975441063777	3.53198592999483	15.402660927880902	0.0811645088366082	0.0026404474183217962	-0.08386389211306904	-0.061470450553773266	0.0	0.016736121677290827	0.09442302163039144	0.09154086537043146	0.06549655318795572
26	BDPN(psi)	0.220435490180723	0.0708670320330557	12.395837452646497	0.9048062505937192	0.4283989003468329	3.110550616510955	14.11093383357092	0.0806722420990202	-0.03616314670280144	0.0	-0.055743488374281884	0.09911314011204009	0.02183747791774604	-0.03616314670280148	0.0	0.05903426419406832
27	BDPN(p)	0.4379578274836953	0.080961119459222	25.205634059985844	0.6989047280913356	0.8220332306294794	5.409483347179791	12.351607866584326	0.0396736696890917	0.055820112902299476	-0.18789760266315267	-0.005236008754935084	0.0	-0.022606029947068507	0.3001071248708089	0.2313718113372543	0.0052635688475005694
27	BDPN(lambda)	0.4148034519628646	0.0649349245557886	25.18108466460497	0.999999	0.8303948445361021	6.387986970039323	15.400033292421128	0.0397123481104695	0.0	-0.34865268347476497	-0.006204873671152328	0.30109427190866433	-0.014244416040445795	0.5352792199018086	0.5352792199018085	0.006243614510438736
27	BDPN(psi)	0.4132463286818635	0.099693240316394	25.327611897729657	0.8707710748180357	0.8336474663578937	4.145179024880259	10.03077035941779	0.0394826012036941	-0.0037538821666809725	0.0	-0.000422038972278218	0.1718663467267001	-0.01099179421865426	-0.0037538821666806567	0.0	0.00042221716437435426
28	BDPN(lambda)	0.5745667364643262	0.0988905580081795	14.5220129173614	0.999999	0.4039374129808645	5.810127357323662	10.11218886961167	0.0688609771724192	0.0	-0.21878971932981495	0.0636121543645939	0.2289715986545129	-0.030943030157914886	0.28006507945865705	0.28006507945865694	-0.05980766024867032
28	BDPN(p)	0.593702515004998	0.119935050087653	14.528429200963572	0.7710274013454871	0.3974122343857553	4.9502002506448095	8.337846186491458	0.0688305656563117	0.03330471001232411	-0.05254357920178407	0.06408209178056758	0.0	-0.03746820875302409	0.09060922204926522	0.05545751556310814	-0.060222883436876054
28	BDPN(psi)	0.5552324203823477	0.1265863499944512	14.78738821671192	0.9613725618893212	0.4042419263526214	4.386195039249379	7.899745905019253	0.0676251942090661	-0.03365025306016647	0.0	0.08304860545877464	0.1903451605438341	-0.030638516786157977	-0.033650253060166654	0.0	-0.07668040477610558
29	BDPN(lambda)	0.4799935674602638	0.0902922209201983	25.14748425198129	0.999999	0.7305397637851435	5.316001340630328	11.075151212459552	0.0397654091351588	0.0	-0.2546615289378407	-0.018500442337151545	0.10989009264390892	0.0417703245523835	0.3416723258292713	0.3416723258292709	0.018849160137375708
29	BDPN(psi)	0.4595733387065051	0.1211425740462928	25.253139005004275	0.999999	0.7386231909163069	3.79365670842429	8.254736271476823	0.0395990375613041	-0.042542713357193465	0.0	-0.014376765697454764	0.10989009264390892	0.04985375168354689	-0.04254271335719375	0.0	0.014586471987570432
29	BDPN(p)	0.4804805794773076	0.0980379262030361	25.153162502882267	0.890108907356091	0.7283193689715177	4.900966371751219	10.200134159600688	0.0397564322134606	0.0010146219659165265	-0.1907227745914299	-0.018278821729230524	0.0	0.039549929738757705	0.2369242461513063	0.23567050771154707	0.018619157999041156
30	BDPN(lambda)	0.2164202034928838	0.0932474326361545	9.072192450283262	0.2091405176746494	0.1378356762400179	2.3209239908764188	10.724155847828383	0.1102269385796348	0.0	-0.11605901305261955	0.30233093824660645	0.015199390327780476	-0.0350827791087594	0.13129724129369771	0.1312972412936975	-0.23214601555396516
30	BDPN(psi)	0.2214701236883438	0.1054905632990015	9.206650000699725	0.186664303343608	0.1350744054283766	2.0994306671831	9.479520904306945	0.1086171408627457	0.023333866773792417	0.0	0.3216325821158063	-0.007276824003260907	-0.03784404992040072	0.023333866773792535	0.0	-0.24336005820990264
30	BDPN(p)	0.2166744152357557	0.0962995517224938	9.008879041542556	0.1939411273468689	0.1381398437941066	2.2500044014757807	10.384264330551584	0.1110016013522559	0.0011746211248723176	-0.0871263863712319	0.2932421748125481	0.0	-0.03477861155467071	0.09672862286499725	0.09544189367561566	-0.22674962240158358
